from_station,to_station,speed(km/h),distance(m),travel_time(seconds)
Schaffhausen,Bülach,93,31079,1200
Bülach,Zürich HB,82,24541,1080
Zürich HB,Olten,146,75637,1860
Olten,Langenthal,120,21952,660
Langenthal,Herzogenbuchsee,129,10183,285
Herzogenbuchsee,Burgdorf,94,18789,720
Burgdorf,Bern,117,27396,840
Bern,Burgdorf,137,27396,720
Burgdorf,Herzogenbuchsee,96,18789,705
Herzogenbuchsee,Langenthal,102,10183,360
Langenthal,Olten,101,21952,780
Olten,Zürich HB,138,75651,1980
Zürich HB,Bülach,74,24541,1200
Bülach,Schaffhausen,89,31079,1260
Dietikon,Baden,96,14398,540
Baden,Brugg AG,103,11978,420
Brugg AG,Frick,115,26776,840
Frick,Rheinfelden,137,27321,720
Rheinfelden,Basel SBB,101,23540,840
Basel SBB,Rheinfelden,131,23540,645
Rheinfelden,Frick,129,27321,765
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Dietikon,123,14398,420
Biel/Bienne,Grenchen Süd,129,19357,540
Grenchen Süd,Solothurn,147,17106,420
Solothurn,Oensingen,118,21573,660
Oensingen,Olten,119,23752,720
Olten,Zürich HB,146,75651,1860
Zürich HB,Zürich Flughafen,78,11735,540
Zürich Flughafen,Winterthur,100,25120,900
Winterthur,Frauenfeld,117,21533,660
Frauenfeld,Weinfelden,132,24109,660
Weinfelden,Kreuzlingen,87,28919,1200
Kreuzlingen,Weinfelden,87,28919,1200
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Zürich HB,Olten,151,75637,1800
Olten,Oensingen,130,23752,660
Oensingen,Solothurn,118,21573,660
Solothurn,Grenchen Süd,147,17106,420
Grenchen Süd,Biel/Bienne,129,19357,540
Interlaken Ost,Brienz,71,21338,1080
Brienz,Meiringen,101,16838,600
Giswil,Sarnen,67,10094,540
Sarnen,Giswil,67,10094,540
Meiringen,Brienz,78,16838,780
Brienz,Interlaken Ost,75,21338,1020
Zürich HB,Thalwil,101,13439,480
Thalwil,Baar,95,17376,660
Zug,Rotkreuz,114,13342,420
Rotkreuz,Luzern,92,23009,900
Luzern,Zug,109,36351,1200
Zug,Thalwil,84,19595,840
Thalwil,Zürich HB,81,13439,600
Zürich HB,Thalwil,90,13439,540
Thalwil,Zug,84,19595,840
Zug,Luzern,109,36351,1200
Luzern,Rotkreuz,115,23009,720
Rotkreuz,Zug,89,13342,540
Baar,Thalwil,74,17376,840
Thalwil,Zürich HB,90,13439,540
Rapperswil,Schmerikon,112,14504,465
Uznach,Wattwil,86,17206,720
Wattwil,Degersheim,100,19914,720
Degersheim,Herisau,110,10968,360
Herisau,St. Gallen,90,10460,420
Basel SBB,Liestal,126,18881,540
Gelterkinden,Olten,101,16888,600
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Olten,Gelterkinden,113,16888,540
Liestal,Basel SBB,103,18881,660
Schaffhausen,Bülach,93,31079,1200
Bülach,Zürich HB,82,24541,1080
Zürich HB,Olten,146,75637,1860
Olten,Langenthal,120,21952,660
Langenthal,Herzogenbuchsee,129,10183,285
Herzogenbuchsee,Burgdorf,94,18789,720
Burgdorf,Bern,117,27396,840
Bern,Burgdorf,137,27396,720
Burgdorf,Herzogenbuchsee,96,18789,705
Herzogenbuchsee,Langenthal,102,10183,360
Langenthal,Olten,101,21952,780
Olten,Zürich HB,138,75651,1980
Zürich HB,Bülach,74,24541,1200
Bülach,Schaffhausen,89,31079,1260
Erzingen (Baden),Bad Säckingen,72,31154,1560
Bad Säckingen,Rheinfelden (Baden),136,22642,600
Rheinfelden (Baden),Basel Bad Bf,123,20547,600
Basel Bad Bf,Rheinfelden (Baden),176,20547,420
Rheinfelden (Baden),Bad Säckingen,136,22642,600
Bad Säckingen,Waldshut,144,31154,780
Waldshut,Schaffhausen,57,25506,1620
Tramelan-Dessous,Tavannes,72,13196,660
Tavannes,Tramelan-Dessous,117,13196,405
Chur Stadt,Lüen-Castiel,42,11664,1005
Lüen-Castiel,Chur Stadt,54,11664,780
Ins,Marin-Epagnier,120,10023,300
Marin-Epagnier,Ins,100,10023,360
Zernez,Cinuos-chel-Brail,76,12418,585
Cinuos-chel-Brail,Zernez,53,12418,840
Bollement,Combe-Tabeillon,85,13812,585
Combe-Tabeillon,Bollement,95,13812,525
Brig,Visp,123,12271,360
Sierre/Siders,St-Léonard,169,13386,285
Les Hauts-Geneveys,La Chaux-de-Fonds,78,10375,480
La Chaux-de-Fonds,Les Hauts-Geneveys,78,10375,480
La Chaux-de-Fonds,Renan BE,106,11956,405
Renan BE,La Chaux-de-Fonds,80,11956,540
Realp,Oberwald,66,23042,1260
Oberwald,Realp,67,23042,1245
Spiez,Thun,91,12101,480
Thun,Münsingen,111,16172,525
Münsingen,Bern,99,19771,720
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Meiringen,Brienzwiler,112,10718,345
Brienzwiler,Meiringen,80,10718,480
Blumenau,Schmerikon,121,11614,345
Schmerikon,Blumenau,147,11614,285
Landquart,Chur,104,13841,480
Chur,Landquart,104,13841,480
Preda,Bergün/Bravuogn,36,15161,1500
Davos Dorf,Klosters Platz,50,18310,1320
Klosters Platz,Küblis,55,14474,945
Küblis,Schiers,67,12260,660
Grüsch,Landquart,73,10996,540
Landquart,Grüsch,98,10996,405
Schiers,Küblis,67,12260,660
Küblis,Klosters Platz,62,14474,840
Klosters Platz,Davos Dorf,51,18310,1305
Chiasso,Lugano,84,29226,1260
Bern RBS,Jegenstorf,73,15571,765
Jegenstorf,Bern RBS,58,15571,960
Preda,Bergün/Bravuogn,54,15161,1005
Bergün/Bravuogn,Filisur,50,10783,780
Filisur,Tiefencastel,65,14035,780
Tiefencastel,Thusis,62,16630,960
Thusis,Reichenau-Tamins,64,20312,1140
Reichenau-Tamins,Chur,80,13376,600
Reichenau-Tamins,Thusis,61,20312,1200
Thusis,Tiefencastel,60,16630,1005
Tiefencastel,Filisur,60,14035,840
Filisur,Bergün/Bravuogn,59,10783,660
Bergün/Bravuogn,Preda,58,15161,945
Preda,Samedan,60,15973,960
Chur,Reichenau-Tamins,92,13376,525
Bern,Fribourg,112,39066,1260
Fribourg,Romont,118,33418,1020
Romont,Bulle,77,23100,1080
Bulle,Romont,82,23100,1020
Romont,Fribourg,118,33418,1020
Renens VD,Morges,104,10353,360
Morges,Allaman,121,12074,360
Coppet,Genève,95,14213,540
Genève,Coppet,85,14213,600
Allaman,Morges,121,12074,360
Morges,Renens VD,104,10353,360
Courgenay,Bassecourt,113,18304,585
Bassecourt,Delémont,82,12264,540
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,97,11337,420
Grenchen Nord,Biel/Bienne,110,18337,600
Biel/Bienne,Grenchen Nord,122,18337,540
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Delémont,Bassecourt,128,12264,345
Bassecourt,Courgenay,100,18304,660
Lausanne,Morges,110,16443,540
Morges,Rolle,115,19221,600
Rolle,Nyon,109,14581,480
Coppet,Genève,95,14213,540
Neuchâtel,Chambrelien,108,14447,480
Chambrelien,Les Hauts-Geneveys,90,11978,480
Les Hauts-Geneveys,La Chaux-de-Fonds,89,10375,420
La Chaux-de-Fonds,Les Hauts-Geneveys,89,10375,420
Les Hauts-Geneveys,Chambrelien,90,11978,480
Chambrelien,Neuchâtel,96,14447,540
Biel/Bienne,Lyss,100,13361,480
Lyss,Bern,108,28773,960
Bern,Lyss,115,28773,900
Lyss,Biel/Bienne,100,13361,480
Bern,Kerzers,111,29554,960
Kerzers,Ins,130,10817,300
Ins,Neuchâtel,102,18748,660
Neuchâtel,Ins,125,18748,540
Ins,Kerzers,130,10817,300
Kerzers,Bern,99,29554,1080
Goppenstein,Kandersteg,107,19219,645
Kandersteg,Frutigen,73,19400,960
Spiez,Thun,91,12101,480
Thun,Münsingen,111,16172,525
Münsingen,Bern,99,19771,720
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Frutigen,Kandersteg,73,19400,960
Kandersteg,Goppenstein,96,19219,720
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Goppenstein,Kandersteg,107,19219,645
Kandersteg,Frutigen,73,19400,960
Spiez,Thun,91,12101,480
Thun,Münsingen,111,16172,525
Münsingen,Bern,99,19771,720
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Frutigen,Kandersteg,73,19400,960
Kandersteg,Goppenstein,96,19219,720
Bern,Konolfingen,115,26831,840
Konolfingen,Langnau i. E.,111,22127,720
Trubschachen,Escholzmatt,100,11707,420
Escholzmatt,Schüpfheim,78,10427,480
Wolhusen,Malters,127,12187,345
Malters,Luzern,80,16068,720
Luzern,Malters,110,16068,525
Malters,Wolhusen,91,12187,480
Schüpfheim,Escholzmatt,104,10427,360
Escholzmatt,Trubschachen,100,11707,420
Langnau i. E.,Konolfingen,111,22127,720
Konolfingen,Bern,85,26831,1140
Brugg AG,Wildegg,105,10485,360
Wildegg,Aarau,129,12861,360
Aarau,Olten,108,17955,600
Olten,Aarau,120,17955,540
Aarau,Wildegg,129,12861,360
Wildegg,Brugg AG,90,10485,420
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,120,44155,1320
St. Gallen St. Fiden,Rorschach,78,16870,780
Altstätten SG,Buchs SG,96,27068,1020
Buchs SG,Sargans,101,18430,660
Landquart,Chur,83,13841,600
Chur,Landquart,92,13841,540
Sargans,Buchs SG,101,18430,660
Buchs SG,Altstätten SG,108,27068,900
Rorschach,St. Gallen St. Fiden,86,16870,705
Zürich HB,Sargans,131,120177,3300
Sargans,Buchs SG,101,18430,660
Zürich Enge,Horgen,84,14002,600
Wädenswil,Einsiedeln,60,20111,1200
Laufenburg,Stein-Säckingen,128,12809,360
Stein-Säckingen,Laufenburg,110,12809,420
Luzern,Ebikon,67,10965,585
Ebikon,Luzern,66,10965,600
Luzern,Ebikon,97,10965,405
Ebikon,Luzern,66,10965,600
Rivera-Bironico,Giubiasco,88,14267,585
Giubiasco,Rivera-Bironico,98,14267,525
Rivera-Bironico,Giubiasco,80,14267,645
Biasca,Castione-Arbedo,115,16702,525
Giubiasco,Rivera-Bironico,98,14267,525
Rivera-Bironico,Giubiasco,88,14267,585
Castione-Arbedo,Biasca,84,16702,720
Yverdon-les-Bains,Chavornay,119,13834,420
Chavornay,Cossonay,109,14135,465
Cossonay,Chavornay,109,14135,465
Chavornay,Yverdon-les-Bains,92,13834,540
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Zürich Flughafen,Effretikon,127,14859,420
Effretikon,Winterthur,77,10261,480
Winterthur,Andelfingen,88,14718,600
Andelfingen,Neuhausen,101,18022,645
Schaffhausen,Thayngen,92,10678,420
Thayngen,Schaffhausen,92,10678,420
Neuhausen,Andelfingen,90,18022,720
Andelfingen,Winterthur,74,14718,720
Winterthur,Effretikon,79,10261,465
Effretikon,Zürich Flughafen,111,14859,480
Lausanne,Puidoux-Chexbres,113,16490,525
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,90,10173,405
Puidoux-Chexbres,Lausanne,90,16490,660
Baar,Horgen Oberdorf,83,12173,525
Muri AG,Sins,110,12417,405
Sins,Muri AG,110,12417,405
Cully,Vevey,119,13913,420
Vevey,Cully,124,13913,405
Olten,Tecknau,120,11536,345
Olten,Tecknau,120,11536,345
Laufen,Delémont,90,20968,840
Tecknau,Olten,87,11536,480
Delémont,Laufen,99,20968,765
Tecknau,Olten,87,11536,480
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Puidoux-Chexbres,106,10173,345
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Wattwil,Kaltbrunn,110,12424,405
Kaltbrunn,Wattwil,83,12424,540
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Bern,Belp,85,15673,660
Belp,Bern,72,15673,780
Bern Wankdorf,Hindelbank,117,15089,465
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Schüpfheim,Escholzmatt,109,10427,345
Escholzmatt,Trubschachen,88,11707,480
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,81,10427,465
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Zürich HB,Sargans,131,120177,3300
Sargans,Buchs SG,101,18430,660
Bern,Thun,120,35943,1080
Thun,Spiez,91,12101,480
Spiez,Frutigen,87,15920,660
Frutigen,Visp,165,46723,1020
Visp,Brig,92,12271,480
Basel SBB,Zürich HB,138,122131,3180
Zürich HB,Basel SBB,138,122117,3180
Amriswil,Sulgen,114,13284,420
Weinfelden,Frauenfeld,132,24109,660
Frauenfeld,Winterthur,117,21533,660
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,64,11735,660
Basel SBB,Liestal,126,18881,540
Liestal,Olten,107,30363,1020
Olten,Bern,168,75802,1620
Interlaken West,Spiez,81,21515,960
Spiez,Thun,81,12101,540
Thun,Bern,108,35943,1200
Basel SBB,Laufen,95,26973,1020
Laufen,Delémont,79,20968,960
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,85,11337,480
Grenchen Nord,Biel/Bienne,122,18337,540
St. Gallen,Gossau SG,138,13761,360
Uzwil,Wil SG,123,12271,360
Wil SG,Winterthur,142,37758,960
Winterthur,Zürich Flughafen,116,25120,780
Zürich Flughafen,Zürich HB,70,11735,600
Chur,Landquart,104,13841,480
Sargans,Ziegelbrücke,137,45724,1200
Ziegelbrücke,Pfäffikon SZ,123,32801,960
Pfäffikon SZ,Wädenswil,97,12988,480
Wädenswil,Thalwil,102,15225,540
Thalwil,Zürich HB,81,13439,600
Basel SBB,Liestal,126,18881,540
Sissach,Aarau,114,36091,1140
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,120,44155,1320
Zürich HB,Baden,120,29928,900
Baden,Brugg AG,90,11978,480
Brugg AG,Frick,107,26776,900
Stein-Säckingen,Rheinfelden,137,18323,480
Rheinfelden,Basel SBB,109,23540,780
Basel SBB,Rheinfelden,128,23540,660
Rheinfelden,Stein-Säckingen,137,18323,480
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Olten,Langenthal,120,21952,660
Langenthal,Herzogenbuchsee,129,10183,285
Herzogenbuchsee,Wynigen,86,11115,465
Burgdorf,Bern,117,27396,840
Basel SBB,Olten,123,49244,1440
Olten,Luzern,116,67674,2100
Zürich HB,Thalwil,101,13439,480
Thalwil,Baar,95,17376,660
Zug,Rotkreuz,114,13342,420
Rotkreuz,Luzern,92,23009,900
Luzern,Rotkreuz,115,23009,720
Rotkreuz,Zug,89,13342,540
Baar,Thalwil,74,17376,840
Thalwil,Zürich HB,90,13439,540
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Zofingen,Bern,174,78325,1620
Genève,Lausanne,134,73851,1980
Lausanne,Palézieux,107,26663,900
Palézieux,Romont,95,22097,840
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Zürich HB,Zürich Flughafen,64,11735,660
Zürich Flughafen,Winterthur,116,25120,780
Winterthur,Wil SG,133,37758,1020
Wil SG,Uzwil,105,12271,420
Gossau SG,St. Gallen,103,13761,480
Klosters Platz,Sagliains,103,29057,1020
Zernez,Cinuos-chel-Brail,76,12418,585
Marin-Epagnier,Ins,100,10023,360
Chur Stadt,Lüen-Castiel,42,11664,1005
Cinuos-chel-Brail,Zernez,57,12418,780
Les Marécottes,Le Châtelard-Frontière,31,10721,1260
St-Léonard,Sierre/Siders,115,13386,420
Visp,Brig,105,12271,420
Les Hauts-Geneveys,La Chaux-de-Fonds,78,10375,480
La Chaux-de-Fonds,Les Hauts-Geneveys,78,10375,480
Biel/Bienne,Sonceboz-Sombeval,94,18706,720
Renan BE,La Chaux-de-Fonds,80,11956,540
La Chaux-de-Fonds,Renan BE,102,11956,420
Sonceboz-Sombeval,Biel/Bienne,86,18706,780
Schmerikon,Blumenau,147,11614,285
Blumenau,Schmerikon,121,11614,345
Landquart,Chur,92,13841,540
Renens VD,Morges,104,10353,360
Morges,Allaman,121,12074,360
Coppet,Genève,95,14213,540
Genève,Coppet,95,14213,540
Allaman,Morges,121,12074,360
Morges,Renens VD,104,10353,360
Lausanne,Vevey,116,25139,780
Montreux,Aigle,95,15864,600
Goppenstein,Kandersteg,107,19219,645
Kandersteg,Frutigen,68,19400,1020
Frutigen,Kandersteg,73,19400,960
Kandersteg,Goppenstein,96,19219,720
Brugg AG,Wildegg,105,10485,360
Wildegg,Aarau,129,12861,360
Aarau,Olten,108,17955,600
Olten,Aarau,120,17955,540
Aarau,Wildegg,129,12861,360
Wildegg,Brugg AG,90,10485,420
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,120,44155,1320
Wattwil,Kaltbrunn,110,12424,405
Schmerikon,Blumenau,174,11614,240
St. Gallen St. Fiden,Rorschach,84,16870,720
Sevelen,Sargans,112,13017,420
Sargans,Sevelen,156,13017,300
Buchs SG,Rüthi SG,104,15181,525
Wattwil,Kaltbrunn,110,12424,405
Schmerikon,Blumenau,174,11614,240
Laufenburg,Stein-Säckingen,128,12809,360
Stein-Säckingen,Laufenburg,110,12809,420
Ebikon,Luzern,66,10965,600
Luzern,Ebikon,97,10965,405
Rivera-Bironico,Giubiasco,88,14267,585
Castione-Arbedo,Biasca,115,16702,525
Biasca,Faido,87,31666,1305
Faido,Ambrì-Piotta,98,17563,645
Giubiasco,Rivera-Bironico,98,14267,525
Rivera-Bironico,Giubiasco,88,14267,585
Giubiasco,Rivera-Bironico,98,14267,525
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Winterthur,Stettbach,123,21974,645
Stettbach,Winterthur,101,21974,780
Palézieux,Puidoux-Chexbres,90,10173,405
Puidoux-Chexbres,Lausanne,90,16490,660
Muri AG,Sins,110,12417,405
Sins,Muri AG,110,12417,405
Olten,Tecknau,120,11536,345
Tecknau,Olten,87,11536,480
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Bern Wankdorf,Hindelbank,117,15089,465
Hindelbank,Bern Wankdorf,134,15089,405
Uster,Zürich Stadelhofen,130,21701,600
Zürich Stadelhofen,Uster,118,21701,660
Ins,Marin-Epagnier,160,10023,225
Trubschachen,Escholzmatt,104,11707,405
Escholzmatt,Schüpfheim,89,10427,420
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Meilen,Zürich Stadelhofen,89,16013,645
Zürich Stadelhofen,Meilen,80,16013,720
Effretikon,Winterthur,88,10261,420
Effretikon,Winterthur,88,10261,420
Winterthur,Effretikon,79,10261,465
Bern,Zürich HB,154,151453,3540
Chur,Landquart,104,13841,480
Landquart,Sargans,116,15507,480
Sargans,Zürich HB,131,120177,3300
Zürich HB,Baden,120,29928,900
Baden,Brugg AG,90,11978,480
Brugg AG,Aarau,108,23346,780
Aarau,Olten,120,17955,540
Olten,Bern,168,75802,1620
Bern,Olten,175,75802,1560
Olten,Aarau,120,17955,540
Aarau,Brugg AG,100,23346,840
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Zürich HB,Baden,120,29928,900
Baden,Brugg AG,90,11978,480
Brugg AG,Frick,107,26776,900
Stein-Säckingen,Rheinfelden,137,18323,480
Rheinfelden,Basel SBB,109,23540,780
Basel SBB,Rheinfelden,128,23540,660
Rheinfelden,Stein-Säckingen,137,18323,480
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Zürich HB,112,29942,960
Dietikon,Baden,96,14398,540
Baden,Brugg AG,103,11978,420
Brugg AG,Frick,115,26776,840
Frick,Rheinfelden,137,27321,720
Rheinfelden,Basel SBB,101,23540,840
Basel SBB,Rheinfelden,131,23540,645
Rheinfelden,Frick,129,27321,765
Frick,Brugg AG,107,26776,900
Brugg AG,Baden,103,11978,420
Baden,Dietikon,123,14398,420
Zürich HB,Thalwil,101,13439,480
Thalwil,Baar,95,17376,660
Zug,Rotkreuz,114,13342,420
Rotkreuz,Luzern,92,23009,900
Luzern,Zug,109,36351,1200
Zug,Thalwil,84,19595,840
Thalwil,Zürich HB,81,13439,600
Zürich HB,Thalwil,90,13439,540
Thalwil,Zug,84,19595,840
Zug,Luzern,109,36351,1200
Luzern,Rotkreuz,115,23009,720
Rotkreuz,Zug,89,13342,540
Baar,Thalwil,74,17376,840
Thalwil,Zürich HB,90,13439,540
Basel SBB,Liestal,126,18881,540
Gelterkinden,Olten,101,16888,600
Zofingen,Sursee,130,26097,720
Sursee,Luzern,102,32323,1140
Luzern,Sursee,114,32323,1020
Sursee,Zofingen,120,26097,780
Olten,Gelterkinden,113,16888,540
Liestal,Basel SBB,103,18881,660
Zürich Enge,Baar,88,25947,1065
Zug,Rotkreuz,100,13342,480
Rotkreuz,Luzern,77,23009,1080
Erzingen (Baden),Bad Säckingen,72,31154,1560
Bad Säckingen,Rheinfelden (Baden),136,22642,600
Rheinfelden (Baden),Basel Bad Bf,123,20547,600
Basel Bad Bf,Rheinfelden (Baden),176,20547,420
Rheinfelden (Baden),Bad Säckingen,136,22642,600
Bad Säckingen,Waldshut,144,31154,780
Waldshut,Schaffhausen,57,25506,1620
Ins,Marin-Epagnier,120,10023,300
Marin-Epagnier,Ins,100,10023,360
Chur Stadt,Lüen-Castiel,42,11664,1005
Lüen-Castiel,Chur Stadt,54,11664,780
Grolley,Payerne,80,16088,720
Payerne,Grolley,88,16088,660
Grolley,Fribourg,77,12801,600
Tavannes,Tramelan-Dessous,117,13196,405
Tramelan-Dessous,Tavannes,72,13196,660
Zernez,Cinuos-chel-Brail,76,12418,585
Cinuos-chel-Brail,Zernez,53,12418,840
Combe-Tabeillon,Bollement,95,13812,525
Bollement,Combe-Tabeillon,85,13812,585
Les Hauts-Geneveys,La Chaux-de-Fonds,78,10375,480
La Chaux-de-Fonds,Les Hauts-Geneveys,78,10375,480
La Chaux-de-Fonds,Renan BE,106,11956,405
Renan BE,La Chaux-de-Fonds,80,11956,540
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Meiringen,Brienzwiler,112,10718,345
Brienzwiler,Meiringen,80,10718,480
Schmerikon,Blumenau,147,11614,285
Blumenau,Schmerikon,121,11614,345
Landquart,Chur,104,13841,480
Chur,Landquart,104,13841,480
Davos Dorf,Klosters Platz,50,18310,1320
Klosters Platz,Küblis,55,14474,945
Küblis,Schiers,67,12260,660
Grüsch,Landquart,73,10996,540
Landquart,Grüsch,98,10996,405
Schiers,Küblis,67,12260,660
Küblis,Klosters Platz,62,14474,840
Klosters Platz,Davos Dorf,51,18310,1305
Bern RBS,Jegenstorf,73,15571,765
Jegenstorf,Bern RBS,58,15571,960
Bern RBS,Jegenstorf,73,15571,765
Jegenstorf,Bätterkinden,74,10822,525
Bern,Fribourg,112,39066,1260
Fribourg,Romont,118,33418,1020
Romont,Bulle,77,23100,1080
Bulle,Romont,82,23100,1020
Romont,Fribourg,118,33418,1020
Fribourg,Bern,107,39066,1320
Renens VD,Morges,104,10353,360
Morges,Allaman,121,12074,360
Coppet,Genève,95,14213,540
Genève,Coppet,85,14213,600
Allaman,Morges,121,12074,360
Morges,Renens VD,104,10353,360
Courgenay,Bassecourt,113,18304,585
Bassecourt,Delémont,82,12264,540
Delémont,Moutier,84,12663,540
Moutier,Grenchen Nord,97,11337,420
Grenchen Nord,Biel/Bienne,110,18337,600
Biel/Bienne,Grenchen Nord,122,18337,540
Grenchen Nord,Moutier,97,11337,420
Moutier,Delémont,76,12663,600
Delémont,Bassecourt,128,12264,345
Bassecourt,Courgenay,100,18304,660
Renens VD,Morges,104,10353,360
Morges,Rolle,115,19221,600
Rolle,Nyon,109,14581,480
Coppet,Genève,95,14213,540
Lausanne,Vevey,116,25139,780
Villeneuve,Aigle,91,10649,420
Genève,Coppet,95,14213,540
Nyon,Rolle,109,14581,480
Rolle,Morges,128,19221,540
Morges,Renens VD,89,10353,420
La Chaux-de-Fonds,Les Hauts-Geneveys,89,10375,420
Les Hauts-Geneveys,Chambrelien,90,11978,480
Chambrelien,Neuchâtel,96,14447,540
Lausanne,Puidoux-Chexbres,110,16490,540
Puidoux-Chexbres,Palézieux,87,10173,420
Palézieux,Moudon,79,19654,900
Lucens,Payerne,80,17399,780
Biel/Bienne,Lyss,100,13361,480
Lyss,Bern,108,28773,960
Bern,Lyss,115,28773,900
Lyss,Biel/Bienne,100,13361,480
Bern,Kerzers,111,29554,960
Kerzers,Ins,130,10817,300
Ins,Neuchâtel,102,18748,660
Neuchâtel,Ins,125,18748,540
Ins,Kerzers,130,10817,300
Kerzers,Bern,99,29554,1080
Erlenbach im Simmental,Boltigen,82,20099,885
Bern,Münsingen,132,19771,540
Münsingen,Thun,97,16172,600
Thun,Spiez,81,12101,540
Brugg AG,Wildegg,105,10485,360
Wildegg,Aarau,129,12861,360
Aarau,Olten,108,17955,600
Olten,Aarau,120,17955,540
Aarau,Wildegg,129,12861,360
Wildegg,Brugg AG,90,10485,420
Zürich HB,Lenzburg,139,44141,1140
Lenzburg,Aarau,116,13541,420
Aarau,Lenzburg,135,13541,360
Lenzburg,Zürich HB,120,44155,1320
St. Gallen St. Fiden,Rorschach,78,16870,780
Altstätten SG,Buchs SG,96,27068,1020
Buchs SG,Sargans,101,18430,660
Landquart,Chur,83,13841,600
Chur,Landquart,92,13841,540
Sargans,Buchs SG,101,18430,660
Buchs SG,Altstätten SG,108,27068,900
Rorschach,St. Gallen St. Fiden,86,16870,705
Buchs SG,Sargans,101,18430,660
Sargans,Zürich HB,131,120177,3300
Zürich HB,Sargans,131,120177,3300
Sargans,Buchs SG,101,18430,660
Möhlin,Stein-Säckingen,116,13478,420
Dietikon,Wettingen,127,12161,345
Stammheim,Stein am Rhein,52,10363,720
Dietikon,Mellingen Heitersberg,133,15516,420
Giubiasco,Lamone-Cadempino,94,26301,1005
Laufenburg,Stein-Säckingen,128,12809,360
