8501380,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,3,1
8501381,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,4,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,4,1
8501382,0,0,0,0,0,1,3,2,0,1,1,1,1,1,1,1,1,1,2,1,1,3,4,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,4,1
8501383,0,0,0,0,0,1,3,2,1,1,0,2,0,2,0,2,1,1,2,1,0,3,4,1,0,0,0,0,0,1,3,2,0,1,1,1,1,1,1,1,1,1,2,1,1,3,4,1
8501384,0,0,0,0,0,2,4,2,2,0,2,0,2,0,2,0,2,0,3,1,0,3,3,1,0,0,0,0,0,2,3,2,3,0,2,0,2,0,2,0,2,0,3,1,0,3,3,1
8501385,0,0,0,0,0,2,3,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,3,1,0,0,0,0,0,1,4,2,2,1,1,1,1,1,1,1,1,1,2,1,2,2,3,1
8501386,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0
8501387,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0
8501388,0,0,0,0,1,2,2,2,0,2,0,2,0,2,0,2,0,2,1,1,3,1,1,1,0,0,0,0,1,1,3,2,0,2,0,2,0,2,0,2,0,2,1,1,3,1,1,1
8501390,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,4,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,3,4,1
8501391,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,1,2,1
8501392,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
8501393,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,1
8501394,0,0,0,0,1,1,2,3,1,3,1,3,1,3,1,3,1,3,1,2,2,2,1,1,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
8501395,0,0,0,0,1,1,3,2,0,2,0,2,0,2,0,2,0,2,1,1,3,1,1,1,0,0,0,0,1,1,3,2,0,2,0,2,0,2,0,2,0,2,1,1,3,1,1,1
8501396,0,0,0,0,1,2,2,2,0,2,0,2,0,2,0,2,0,2,1,1,3,1,1,1,0,0,0,0,1,2,2,2,0,2,0,2,0,2,0,2,0,2,1,1,3,1,1,1
8501397,0,0,0,0,1,2,2,2,1,3,1,3,1,3,1,3,1,3,0,2,3,2,1,1,0,0,0,0,1,2,2,2,1,3,1,3,1,3,1,3,1,3,0,2,3,2,1,1
8501398,0,0,0,0,1,1,3,2,2,1,3,1,3,1,3,1,3,1,2,2,2,2,1,1,0,0,0,0,1,1,3,2,2,1,3,1,3,1,3,1,3,1,2,1,3,2,1,1
8501399,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,0,0,0,0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
8501400,0,0,0,0,0,6,9,14,10,11,11,11,11,9,10,10,11,10,13,7,10,9,9,5,0,0,0,0,0,6,9,14,10,11,11,11,11,9,10,10,11,10,13,7,10,9,9,5
8501402,0,0,0,0,1,2,7,6,4,4,4,4,4,4,4,4,4,5,6,4,4,5,2,3,0,0,0,0,1,2,7,6,4,4,4,4,4,4,4,4,4,5,6,4,4,5,2,3
8501403,0,0,0,0,1,4,6,5,4,4,4,5,5,4,5,4,4,5,6,4,4,6,4,3,0,0,0,0,1,4,6,5,4,4,4,5,4,5,5,4,4,5,6,4,4,6,4,3
8501404,0,0,0,0,0,1,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2
8501405,0,0,0,0,0,1,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,2,2,2,3,2,3,3,2,2,2,2,2,2,2,2,2
8501420,0,0,0,0,0,1,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,1
8501421,0,0,0,0,0,1,2,2,2,2,2,3,3,2,3,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,3,3,2,2,3,2,2,2,2,2,2,2,1
8501422,0,0,0,0,0,0,0,2,2,2,1,2,1,2,1,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,2,2,2,1,2,1,2,1,3,2,2,2,2,2,1,1,0
8501423,0,0,0,0,0,0,0,2,1,2,1,1,2,2,1,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,2,1,2,1,1,2,2,1,3,2,2,2,2,2,1,1,0
8501424,0,0,0,0,0,0,0,2,2,2,1,1,2,2,1,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,1,3,2,2,2,2,2,1,1,0
8501425,0,0,0,0,0,0,0,2,1,2,1,1,2,2,1,3,2,2,2,2,2,1,1,0,0,0,0,0,0,0,0,2,1,2,1,1,2,2,1,3,2,2,2,2,2,1,1,0
8501426,0,0,0,0,0,0,1,1,3,2,1,0,3,2,1,3,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,2,2,2,1,1,2,2,1,3,2,2,2,2,2,1,1,0
8501428,0,0,0,0,0,0,1,0,1,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,1,0,1,2,2,0,2,2,2,2,2,2,2,2,2,2,0,0
8501446,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0
8501447,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0
8501448,0,0,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,0,0,0,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,0
8501452,0,0,0,0,0,3,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2,2,1,0,0,0,0,0,3,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2,2,1
8501453,0,0,0,0,0,0,3,3,2,2,2,2,1,3,2,2,2,2,2,3,2,1,2,0,0,0,0,0,0,0,3,3,2,2,2,2,1,3,2,2,2,2,2,3,2,1,2,0
8501454,0,0,0,0,0,0,3,3,2,2,2,2,1,3,2,2,2,2,2,3,2,1,2,0,0,0,0,0,0,0,3,3,2,2,2,2,1,3,2,2,2,2,2,3,2,1,1,1
8501456,0,0,0,0,0,1,3,3,2,2,2,2,0,4,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,1,3,3,2,2,2,2,0,4,2,2,2,2,2,2,2,1,1,1
8501457,0,0,0,0,0,1,3,2,2,2,2,2,1,3,2,2,2,2,2,2,2,1,2,1,0,0,0,0,0,1,3,2,2,2,2,2,1,3,2,2,2,2,2,2,2,1,2,1
8501458,0,0,0,0,0,3,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2,2,1,0,0,0,0,0,3,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2,2,1
8501459,0,0,0,0,0,3,2,3,2,2,3,3,3,2,2,3,3,3,3,2,2,2,2,1,0,0,0,0,0,3,2,3,2,2,3,3,3,2,2,3,3,3,3,2,2,2,2,1
8501460,0,0,0,0,0,1,3,3,2,2,2,2,0,4,2,2,2,2,2,2,2,1,1,1,0,0,0,0,0,1,3,2,2,2,2,2,1,3,2,2,2,2,2,3,2,1,1,1
8501461,0,0,0,0,0,3,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,3,1,1,0,0,0,0,0,3,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,3,1,1
8501462,0,0,0,0,1,2,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2,2,1,0,0,0,0,1,2,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2,2,1
8501463,0,0,0,0,1,2,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2,2,2,0,0,0,0,1,2,2,3,2,2,2,3,3,3,2,2,3,3,3,2,2,2,2,2
8501464,0,0,0,0,0,0,4,2,2,2,2,2,1,3,2,2,2,2,2,3,2,1,1,1,0,0,0,0,0,0,3,3,2,2,2,2,1,3,2,2,2,2,2,3,2,1,1,1
8501465,0,0,0,0,0,0,3,3,2,2,2,2,1,3,2,2,2,2,2,3,2,1,2,0,0,0,0,0,0,0,3,3,2,2,2,2,1,3,2,2,2,2,2,3,2,1,2,0
8501466,0,0,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,0,0,0,0,0,0,0,3,3,2,2,2,2,2,2,2,2,2,2,2,3,2,1,2,0
8501468,0,0,0,0,0,0,2,2,2,2,1,2,2,2,1,1,1,1,2,0,1,2,1,0,0,0,0,0,0,0,2,2,2,2,1,2,2,2,1,1,1,1,2,0,1,2,1,0
8501469,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,1,1,1,1,1,0,2,2,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,1,1,1,1,1,0,2,2,0
8501470,0,0,0,0,0,0,2,2,2,2,0,3,2,1,2,1,1,1,1,1,0,2,2,0,0,0,0,0,0,0,2,2,2,2,0,3,2,1,2,1,1,1,1,1,0,2,2,0
8501471,0,0,0,0,0,0,2,2,2,2,0,3,2,1,2,1,1,1,1,1,0,2,2,0,0,0,0,0,0,0,2,2,2,2,0,3,2,1,2,1,1,1,1,1,0,2,2,0
8501472,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,1,1,1,1,1,0,2,2,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,1,1,1,1,1,0,2,2,0
8501473,0,0,0,0,0,0,4,4,4,4,0,4,4,5,3,2,2,2,2,2,0,4,4,0,0,0,0,0,0,0,4,4,4,4,0,4,4,5,3,2,2,2,2,2,0,4,4,0
8501474,0,0,0,0,0,0,2,2,2,2,0,2,2,3,1,1,1,1,1,1,0,2,2,0,0,0,0,0,0,0,2,2,2,2,0,2,2,2,2,1,1,1,1,1,0,2,2,0
8501475,0,0,0,0,0,0,2,2,2,2,1,2,2,2,1,2,0,2,0,1,1,2,1,0,0,0,0,0,0,0,2,2,2,2,1,2,2,2,1,2,0,2,0,1,1,2,1,0
8501476,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0
8501477,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0
8501479,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,1,2,0,2,0,1,1,2,1,0
8501480,0,0,0,0,0,2,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,2,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
8501481,0,0,0,0,0,2,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,2,3,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
8501482,0,0,0,0,0,2,3,1,1,3,2,2,2,2,1,3,2,2,2,1,3,2,2,2,0,0,0,0,0,2,3,1,1,3,2,2,2,2,1,3,2,2,2,1,3,2,2,2
8501483,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8501484,0,0,0,0,0,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
8501485,0,0,0,0,0,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
8501487,0,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,0,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0
8501488,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0,0,0,0,0,0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,0,0
8501490,0,0,0,0,0,0,3,3,2,2,2,0,4,2,2,0,4,2,2,2,0,2,0,0,0,0,0,0,0,0,3,3,2,2,2,0,4,2,2,0,4,2,2,2,0,2,0,0
8501491,0,0,0,0,0,1,2,3,1,2,2,1,3,2,2,1,3,2,2,2,1,1,1,0,0,0,0,0,0,0,3,2,2,2,2,1,3,2,2,1,3,2,2,2,1,1,1,0
8501492,0,0,0,0,0,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0
8501493,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0
8501494,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1,0
8501495,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,4,4,2,2,2,0,1,0,0,0,0,0,0,1,2,2,3,4,4,4,4,4,4,4,4,4,2,2,2,0,1,0
8501497,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0
8501498,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0
8501499,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,0
8501500,0,0,0,0,1,4,9,9,8,8,9,10,8,9,10,7,9,8,8,9,6,8,7,5,0,0,0,0,1,4,9,9,8,8,8,11,8,9,9,8,9,8,8,8,7,8,7,5
8501501,0,0,0,0,0,1,2,2,2,2,3,1,2,4,2,1,3,1,3,2,2,1,2,2,0,0,0,0,0,1,2,2,2,2,3,1,2,3,3,1,3,1,3,2,1,2,2,2
8501502,0,0,0,0,0,1,2,2,2,2,3,1,2,4,2,1,3,1,3,2,2,1,2,2,0,0,0,0,0,1,2,2,1,3,3,1,2,4,1,2,3,1,3,1,3,1,2,2
8501503,0,0,0,0,0,2,2,2,1,3,2,2,2,2,1,3,2,2,2,1,3,1,2,2,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3
8501504,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,0,0,0,0,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3
8501505,0,0,0,0,0,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2,3,0,0,0,0,0,2,2,1,2,2,1,2,2,1,1,2,1,2,1,1,1,1,2,3
8501506,0,0,0,0,1,3,7,6,6,7,7,6,6,6,7,7,6,6,6,7,7,7,4,5,0,0,0,0,1,3,7,6,6,7,7,6,6,6,7,7,6,6,6,7,7,6,5,5
8501507,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
8501509,0,0,0,0,1,2,6,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3,0,0,0,0,1,2,5,6,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,3
8501510,0,0,0,0,0,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3,0,0,0,0,0,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,3
8508464,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,1,1,2,0,0,0,0,0,1
8501554,0,0,0,0,0,2,2,4,3,5,4,4,4,4,3,3,3,3,4,1,4,4,3,0,0,0,0,0,0,2,2,3,4,4,4,4,4,4,3,3,3,3,4,2,3,4,3,1
8501561,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8501562,0,0,0,0,0,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8501563,0,0,0,0,0,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,0,0,0,0,0,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
8501564,0,0,0,0,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8501565,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8501566,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
8501568,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,0,0,0,0,0,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
8501572,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0
8501573,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0
8501575,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0
8501576,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0
8501577,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
8501578,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
8501579,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
8501580,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
8501600,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
8501601,0,0,0,0,2,1,5,6,5,4,3,4,4,4,3,3,4,4,4,3,4,4,4,2,0,0,0,0,2,1,5,6,5,4,3,4,4,4,3,3,4,4,4,3,4,4,4,2
8501602,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
8501603,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2
8501604,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2,2
8501605,0,0,0,0,2,3,8,13,13,12,12,11,13,12,11,11,12,12,13,13,10,9,10,6,0,0,0,0,2,3,8,13,13,12,12,11,13,12,11,11,12,12,13,13,10,9,10,6
8501609,0,1,0,0,2,4,8,13,12,12,11,11,11,10,11,11,11,11,10,11,8,9,9,5,0,1,0,0,2,4,8,13,12,12,11,11,11,10,11,11,11,11,10,11,8,9,9,5
8501636,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,5,4,4,4,4,2,3,2,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4,4,5,4,4,4,4,3,3,2
8501661,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501662,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501663,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501664,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501665,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501666,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501667,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501668,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501669,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501670,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501671,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0
8501672,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,0,3
8501673,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3
8501674,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,3,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
8501675,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
8501676,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2
8501677,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1
8501679,0,0,0,0,0,0,0,1,3,2,6,2,5,2,5,2,4,1,2,1,0,1,0,1,0,0,0,0,0,0,0,1,3,2,6,2,5,2,5,2,4,1,2,1,0,1,0,1
8501683,0,0,0,0,0,1,2,2,3,2,3,2,4,3,2,2,3,3,4,3,2,2,2,2,0,0,0,0,0,1,2,2,3,2,3,2,4,3,2,2,3,3,4,3,2,2,2,2
8501684,0,0,0,0,0,1,2,2,2,3,2,3,3,4,2,2,2,4,3,4,2,2,3,1,0,0,0,0,0,1,2,2,2,3,2,3,3,4,2,2,2,4,3,4,2,2,1,3
8501685,0,0,0,0,0,1,3,1,2,3,2,4,3,3,2,2,3,4,3,4,2,2,1,2,0,0,0,0,0,1,3,1,2,3,2,4,3,3,2,2,3,4,3,4,2,2,1,2
8501686,0,0,0,0,0,0,4,1,2,3,2,4,3,3,2,2,3,4,3,4,2,2,1,2,0,0,0,0,0,0,4,1,2,3,2,4,3,3,2,2,3,4,3,4,2,2,1,2
8501687,0,0,0,0,0,1,3,2,2,3,2,4,3,3,2,2,3,4,3,3,2,2,1,1,0,0,0,0,0,1,3,2,2,3,2,4,3,3,2,2,3,4,3,3,2,2,1,1
8501688,1,1,0,0,0,1,4,4,4,4,4,6,5,5,4,4,5,6,5,5,4,4,4,2,1,1,0,0,0,1,4,4,4,4,4,6,5,5,4,4,5,6,5,5,4,4,4,2
8501689,1,1,0,0,0,1,4,4,4,6,4,6,5,5,4,4,5,7,5,5,4,4,4,2,1,1,0,0,0,1,4,4,4,6,4,6,5,5,4,4,5,7,5,5,4,4,4,2
8501690,0,0,0,0,0,0,0,1,3,3,7,3,4,3,4,3,3,2,2,1,0,1,0,1,0,0,0,0,0,0,0,1,3,3,7,3,4,3,4,3,3,2,2,1,0,1,0,1
8501691,0,0,0,0,0,0,0,2,1,4,4,4,3,4,3,4,3,1,2,1,0,0,2,0,0,0,0,0,0,0,0,2,1,4,4,4,3,4,3,4,3,1,2,1,0,0,2,0
8501692,0,0,0,0,0,0,0,2,2,2,6,3,4,3,4,3,4,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,2,2,6,3,4,3,4,3,4,0,2,1,0,0,0,0
